name, version, nodes, throughput, goodput, mean, sd, rec, sent, batch_size, msg_size
nodes_test_2_19_10_13_100, x, 13, 10, 10.000000, 0.666469, 0.078945, 100, 100, 100, 1
nodes_test_2_20_1_4_100, x, 4, 1, 1.000000, 0.452411, 0.032068, 10, 10, 100, 1
nodes_test_2_21_50_7_100, x, 7, 50, 49.366810, 0.593591, 0.137968, 500, 500, 100, 1
nodes_test_2_22_1500_10_100, x, 10, 1500, 104.632757, 9.076385, 6.723224, 2500, 15000, 100, 1
nodes_test_2_23_1500_1_100, x, 1, 1500, 503.634232, 5.447786, 4.878250, 12250, 15000, 100, 1
nodes_test_2_24_1000_4_100, x, 4, 1000, 163.915679, 7.706499, 5.901314, 3923, 10000, 100, 1
nodes_test_2_25_1500_7_100, x, 7, 1500, 123.847200, 8.551273, 6.428136, 2900, 15000, 100, 1
nodes_test_2_26_1_1_100, x, 1, 1, 1.000000, 0.458329, 0.127239, 10, 10, 100, 1
nodes_test_2_27_100_4_100, x, 4, 100, 100.000000, 0.507525, 0.135807, 1000, 1000, 100, 1
nodes_test_2_28_400_7_100, x, 7, 400, 131.272782, 5.544147, 4.415514, 3003, 4000, 100, 1
nodes_test_2_29_10_13_100, x, 13, 10, 10.000000, 0.711094, 0.086007, 100, 100, 100, 1
nodes_test_2_30_800_7_100, x, 7, 800, 126.647635, 7.875717, 5.980148, 3000, 8000, 100, 1
nodes_test_2_31_800_10_100, x, 10, 800, 107.983149, 8.260701, 6.188373, 2500, 8000, 100, 1
nodes_test_2_32_1000_13_100, x, 13, 1000, 92.935666, 9.336395, 6.210447, 2100, 10000, 100, 1
nodes_test_2_33_2000_4_100, x, 4, 2000, 162.484414, 8.472503, 6.663385, 3900, 20000, 100, 1
nodes_test_2_34_1_10_100, x, 10, 1, 1.000000, 0.659256, 0.101861, 10, 10, 100, 1
nodes_test_2_35_100_2_100, x, 2, 100, 100.000000, 0.422382, 0.088694, 1000, 1000, 100, 1
nodes_test_2_36_1_1_100, x, 1, 1, 1.000000, 0.438409, 0.116281, 10, 10, 100, 1
nodes_test_2_37_1500_4_100, x, 4, 1500, 165.159583, 8.034682, 6.325901, 3900, 15000, 100, 1
nodes_test_2_38_600_1_100, x, 1, 600, 582.293670, 0.579442, 0.172546, 6000, 6000, 100, 1
nodes_test_2_39_1500_7_100, x, 7, 1500, 128.561252, 8.380074, 5.956517, 2900, 15000, 100, 1
nodes_test_2_40_200_7_100, x, 7, 200, 164.118999, 1.261977, 0.594005, 2000, 2000, 100, 1
nodes_test_2_41_600_2_100, x, 2, 600, 207.736062, 5.211588, 4.585942, 4987, 6000, 100, 1
nodes_test_2_42_1500_10_100, x, 10, 1500, 102.780012, 9.580391, 6.629084, 2400, 15000, 100, 1
nodes_test_2_43_4000_7_100, x, 7, 4000, 123.563206, 9.626012, 7.069294, 2900, 40000, 100, 1
nodes_test_2_44_800_4_100, x, 4, 800, 162.474496, 7.104007, 5.696371, 3953, 8000, 100, 1
nodes_test_2_45_1_10_100, x, 10, 1, 1.000000, 0.613709, 0.074789, 10, 10, 100, 1
nodes_test_2_46_1_2_100, x, 2, 1, 1.000000, 0.490618, 0.108060, 10, 10, 100, 1
nodes_test_2_47_400_10_100, x, 10, 400, 110.336121, 6.520230, 5.004156, 2500, 4000, 100, 1
nodes_test_2_48_1000_10_100, x, 10, 1000, 103.896319, 9.096866, 6.481754, 2500, 10000, 100, 1
nodes_test_2_49_200_13_100, x, 13, 200, 95.295391, 3.792138, 3.015293, 2000, 2000, 100, 1
nodes_test_2_50_100_2_100, x, 2, 100, 100.000000, 0.429528, 0.098492, 1000, 1000, 100, 1
nodes_test_2_51_2000_4_100, x, 4, 2000, 156.676982, 8.338161, 6.629224, 3800, 20000, 100, 1
nodes_test_2_52_100_7_100, x, 7, 100, 93.686527, 0.758214, 0.211598, 1000, 1000, 100, 1
nodes_test_2_53_2000_13_100, x, 13, 2000, 89.097166, 10.247875, 6.639088, 2000, 20000, 100, 1
nodes_test_2_54_2000_13_100, x, 13, 2000, 88.819407, 9.614917, 6.388697, 2000, 20000, 100, 1
nodes_test_2_55_600_1_100, x, 1, 600, 568.182029, 0.548393, 0.180620, 6000, 6000, 100, 1
nodes_test_2_56_800_1_100, x, 1, 800, 631.617978, 0.999989, 0.742039, 8000, 8000, 100, 1
nodes_test_2_57_10_7_100, x, 7, 10, 10.000000, 0.408551, 0.059398, 100, 100, 100, 1
nodes_test_2_58_800_4_100, x, 4, 800, 162.735072, 7.356913, 5.641792, 3900, 8000, 100, 1
nodes_test_2_59_800_7_100, x, 7, 800, 124.063786, 7.601996, 6.147501, 3000, 8000, 100, 1
nodes_test_2_60_100_7_100, x, 7, 100, 99.182245, 0.786582, 0.231396, 1000, 1000, 100, 1
nodes_test_2_61_200_7_100, x, 7, 200, 160.695686, 1.210224, 0.718360, 2000, 2000, 100, 1
nodes_test_2_62_200_1_100, x, 1, 200, 200.000000, 0.384123, 0.093074, 2000, 2000, 100, 1
nodes_test_2_63_200_2_100, x, 2, 200, 194.688216, 0.537512, 0.164033, 2000, 2000, 100, 1
nodes_test_2_64_2000_4_100, x, 4, 2000, 159.796960, 8.737542, 6.729320, 3900, 20000, 100, 1
nodes_test_2_65_10_1_100, x, 1, 10, 10.000000, 0.286279, 0.048896, 100, 100, 100, 1
nodes_test_2_66_1500_13_100, x, 13, 1500, 91.247334, 9.744922, 6.293789, 2000, 15000, 100, 1
nodes_test_2_67_600_7_100, x, 7, 600, 131.647816, 6.527993, 5.226497, 3000, 6000, 100, 1
nodes_test_2_68_1_2_100, x, 2, 1, 1.000000, 0.574160, 0.293648, 10, 10, 100, 1
nodes_test_2_69_1500_2_100, x, 2, 1500, 202.012657, 7.944118, 6.355869, 4900, 15000, 100, 1
nodes_test_2_70_10_4_100, x, 4, 10, 10.000000, 0.344559, 0.055810, 100, 100, 100, 1
nodes_test_2_71_800_13_100, x, 13, 800, 89.049438, 8.782901, 5.709674, 1900, 8000, 100, 1
nodes_test_2_72_800_2_100, x, 2, 800, 207.571942, 6.138158, 5.266385, 5014, 8000, 100, 1
nodes_test_2_73_100_10_100, x, 10, 100, 94.695350, 0.967298, 0.254744, 1000, 1000, 100, 1
nodes_test_2_74_4000_13_100, x, 13, 4000, 150.919038, 18.002379, 4.303407, 2200, 40000, 100, 1
nodes_test_2_75_1000_2_100, x, 2, 1000, 205.439587, 6.771379, 5.706805, 5017, 10000, 100, 1
nodes_test_2_76_1_2_100, x, 2, 1, 1.000000, 0.539845, 0.191617, 10, 10, 100, 1
nodes_test_2_77_2000_7_100, x, 7, 2000, 126.970386, 8.749771, 6.378738, 2900, 20000, 100, 1
nodes_test_2_78_600_13_100, x, 13, 600, 94.568085, 7.987641, 5.485266, 2000, 6000, 100, 1
nodes_test_2_79_50_2_100, x, 2, 50, 50.000000, 0.355428, 0.071303, 500, 500, 100, 1
nodes_test_2_80_600_1_100, x, 1, 600, 569.115088, 0.561947, 0.181091, 6000, 6000, 100, 1
nodes_test_2_81_4000_13_100, x, 13, 4000, 168.470354, 17.341587, 3.714452, 2300, 40000, 100, 1
nodes_test_2_82_10_2_100, x, 2, 10, 10.000000, 0.353922, 0.130134, 100, 100, 100, 1
nodes_test_2_83_2000_7_100, x, 7, 2000, 122.924187, 8.777471, 6.602399, 2900, 20000, 100, 1
nodes_test_2_84_600_2_100, x, 2, 600, 202.740314, 5.577561, 4.501090, 4865, 6000, 100, 1
nodes_test_2_85_1000_10_100, x, 10, 1000, 101.301043, 8.825513, 6.102879, 2300, 10000, 100, 1
nodes_test_2_86_50_4_100, x, 4, 50, 50.000000, 0.452784, 0.110335, 500, 500, 100, 1
nodes_test_2_87_200_4_100, x, 4, 200, 186.034318, 0.713448, 0.256471, 2000, 2000, 100, 1
nodes_test_2_88_4000_4_100, x, 4, 4000, 148.413178, 10.140656, 6.962963, 3600, 40000, 100, 1
nodes_test_2_89_10_10_100, x, 10, 10, 10.000000, 0.549203, 0.069898, 100, 100, 100, 1
nodes_test_2_90_800_13_100, x, 13, 800, 86.093352, 9.723732, 6.284291, 2000, 8000, 100, 1
nodes_test_2_91_10_7_100, x, 7, 10, 10.000000, 0.420568, 0.078161, 100, 100, 100, 1
nodes_test_2_92_200_4_100, x, 4, 200, 190.773439, 0.770011, 0.185359, 2000, 2000, 100, 1
nodes_test_2_93_200_1_100, x, 1, 200, 200.000000, 0.371602, 0.073402, 2000, 2000, 100, 1
nodes_test_2_94_1500_13_100, x, 13, 1500, 84.824482, 9.869052, 6.276318, 1900, 15000, 100, 1
nodes_test_2_95_1000_7_100, x, 7, 1000, 130.857341, 8.003140, 5.961331, 3000, 10000, 100, 1
nodes_test_2_96_1000_4_100, x, 4, 1000, 161.733488, 7.537778, 5.948128, 3900, 10000, 100, 1
nodes_test_2_97_200_2_100, x, 2, 200, 193.406124, 0.543801, 0.158930, 2000, 2000, 100, 1
nodes_test_2_98_1500_4_100, x, 4, 1500, 163.928796, 8.075209, 6.271696, 3800, 15000, 100, 1
nodes_test_2_99_800_1_100, x, 1, 800, 644.438687, 0.910886, 0.683882, 8000, 8000, 100, 1
nodes_test_2_100_400_10_100, x, 10, 400, 106.446709, 6.622194, 5.278932, 2580, 4000, 100, 1
nodes_test_2_101_10_2_100, x, 2, 10, 10.000000, 0.304818, 0.063126, 100, 100, 100, 1
nodes_test_2_102_1500_2_100, x, 2, 1500, 201.728835, 8.049931, 6.185850, 4800, 15000, 100, 1
nodes_test_2_103_600_7_100, x, 7, 600, 128.048514, 6.658583, 5.600641, 3100, 6000, 100, 1
nodes_test_2_104_1500_10_100, x, 10, 1500, 105.230901, 9.239008, 6.554104, 2400, 15000, 100, 1
nodes_test_2_105_100_1_100, x, 1, 100, 100.000000, 0.320932, 0.067594, 1000, 1000, 100, 1
nodes_test_2_106_400_2_100, x, 2, 400, 246.515775, 1.940614, 1.741951, 4000, 4000, 100, 1
nodes_test_2_107_1500_2_100, x, 2, 1500, 203.454132, 8.084390, 6.300117, 4900, 15000, 100, 1
nodes_test_2_108_4000_10_100, x, 10, 4000, 172.663248, 12.887998, 4.274749, 2400, 40000, 100, 1
nodes_test_2_109_1000_10_100, x, 10, 1000, 109.201035, 8.454978, 6.265402, 2500, 10000, 100, 1
nodes_test_2_110_200_13_100, x, 13, 200, 95.789195, 3.914318, 3.031122, 2000, 2000, 100, 1
nodes_test_2_111_800_7_100, x, 7, 800, 135.210247, 7.326194, 5.877454, 3200, 8000, 100, 1
nodes_test_2_112_400_7_100, x, 7, 400, 127.559326, 5.603980, 4.715354, 2968, 4000, 100, 1
nodes_test_2_113_100_2_100, x, 2, 100, 99.088970, 0.413914, 0.076875, 1000, 1000, 100, 1
nodes_test_2_114_600_4_100, x, 4, 600, 165.305775, 6.230813, 5.185917, 3900, 6000, 100, 1
nodes_test_2_115_600_4_100, x, 4, 600, 165.761087, 6.013310, 5.211751, 4000, 6000, 100, 1
nodes_test_2_116_600_10_100, x, 10, 600, 104.722824, 7.842144, 5.774324, 2400, 6000, 100, 1
nodes_test_2_117_2000_10_100, x, 10, 2000, 106.602156, 8.856583, 6.411429, 2400, 20000, 100, 1
nodes_test_2_118_100_4_100, x, 4, 100, 97.814163, 0.521758, 0.117492, 1000, 1000, 100, 1
nodes_test_2_119_10_4_100, x, 4, 10, 10.000000, 0.332107, 0.061853, 100, 100, 100, 1
nodes_test_2_120_600_10_100, x, 10, 600, 110.287049, 7.384932, 5.569056, 2500, 6000, 100, 1
nodes_test_2_121_400_13_100, x, 13, 400, 99.131831, 6.935324, 5.215044, 2200, 4000, 100, 1
nodes_test_2_122_1_4_100, x, 4, 1, 1.000000, 0.490293, 0.053419, 10, 10, 100, 1
nodes_test_2_123_100_7_100, x, 7, 100, 96.857784, 0.728271, 0.192025, 1000, 1000, 100, 1
nodes_test_2_124_50_1_100, x, 1, 50, 50.000000, 0.315779, 0.085312, 500, 500, 100, 1
nodes_test_2_125_400_10_100, x, 10, 400, 101.959742, 6.814740, 5.524667, 2477, 4000, 100, 1
nodes_test_2_126_50_13_100, x, 13, 50, 48.695176, 0.973673, 0.188145, 500, 500, 100, 1
nodes_test_2_127_50_1_100, x, 1, 50, 50.000000, 0.289755, 0.051201, 500, 500, 100, 1
nodes_test_2_128_200_7_100, x, 7, 200, 162.072792, 1.287271, 0.666703, 2000, 2000, 100, 1
nodes_test_2_129_4000_1_100, x, 1, 4000, 470.872584, 8.679784, 6.372285, 11500, 40000, 100, 1
nodes_test_2_130_800_13_100, x, 13, 800, 88.715336, 9.136806, 6.307691, 2042, 8000, 100, 1
nodes_test_2_131_50_13_100, x, 13, 50, 47.398533, 0.931874, 0.211466, 500, 500, 100, 1
nodes_test_2_132_600_7_100, x, 7, 600, 127.272726, 7.190041, 5.476240, 2900, 6000, 100, 1
nodes_test_2_133_10_4_100, x, 4, 10, 10.000000, 0.344103, 0.074533, 100, 100, 100, 1
nodes_test_2_134_2000_1_100, x, 1, 2000, 482.260609, 6.972837, 5.422533, 11700, 20000, 100, 1
nodes_test_2_135_10_10_100, x, 10, 10, 10.000000, 0.529967, 0.051814, 100, 100, 100, 1
nodes_test_2_136_400_13_100, x, 13, 400, 92.083641, 7.101471, 5.366455, 2178, 4000, 100, 1
nodes_test_2_137_1000_13_100, x, 13, 1000, 88.428592, 9.356787, 6.096370, 2000, 10000, 100, 1
nodes_test_2_138_1_4_100, x, 4, 1, 1.000000, 0.519755, 0.079242, 10, 10, 100, 1
nodes_test_2_139_1000_1_100, x, 1, 1000, 597.297509, 2.073864, 2.037475, 10000, 10000, 100, 1
nodes_test_2_140_400_7_100, x, 7, 400, 131.831501, 5.746547, 4.836325, 3195, 4000, 100, 1
nodes_test_2_141_100_10_100, x, 10, 100, 94.532993, 0.975554, 0.264355, 1000, 1000, 100, 1
nodes_test_2_142_400_2_100, x, 2, 400, 250.740384, 1.873021, 1.760328, 4000, 4000, 100, 1
nodes_test_2_143_4000_1_100, x, 1, 4000, 475.521163, 8.653233, 6.408961, 11500, 40000, 100, 1
nodes_test_2_144_4000_10_100, x, 10, 4000, 98.422627, 11.006524, 6.591646, 2300, 40000, 100, 1
nodes_test_2_145_50_1_100, x, 1, 50, 50.000000, 0.291467, 0.055007, 500, 500, 100, 1
nodes_test_2_146_800_1_100, x, 1, 800, 640.793910, 0.940240, 0.675957, 8000, 8000, 100, 1
nodes_test_2_147_1000_7_100, x, 7, 1000, 126.996991, 7.847997, 5.952015, 2902, 10000, 100, 1
nodes_test_2_148_600_13_100, x, 13, 600, 93.144434, 8.190965, 5.934730, 2100, 6000, 100, 1
nodes_test_2_149_800_2_100, x, 2, 800, 206.992361, 5.936846, 5.245973, 5000, 8000, 100, 1
nodes_test_2_150_4000_7_100, x, 7, 4000, 119.774409, 9.764967, 6.503692, 2700, 40000, 100, 1
nodes_test_2_151_10_2_100, x, 2, 10, 10.000000, 0.299295, 0.051533, 100, 100, 100, 1
nodes_test_2_152_1500_13_100, x, 13, 1500, 88.803040, 9.188846, 6.330373, 2004, 15000, 100, 1
nodes_test_2_153_4000_1_100, x, 1, 4000, 474.880391, 8.613835, 6.421447, 11500, 40000, 100, 1
nodes_test_2_154_200_2_100, x, 2, 200, 193.041376, 0.541046, 0.159294, 2000, 2000, 100, 1
nodes_test_2_155_400_1_100, x, 1, 400, 399.134615, 0.436106, 0.118046, 4000, 4000, 100, 1
nodes_test_2_156_400_4_100, x, 4, 400, 168.976152, 4.314851, 4.127705, 4000, 4000, 100, 1
nodes_test_2_157_1500_4_100, x, 4, 1500, 165.534613, 8.320848, 6.431685, 3986, 15000, 100, 1
nodes_test_2_158_1000_2_100, x, 2, 1000, 209.777568, 7.292129, 5.546460, 4900, 10000, 100, 1
nodes_test_2_159_4000_2_100, x, 2, 4000, 189.690209, 9.369339, 6.977110, 4600, 40000, 100, 1
nodes_test_2_160_10_7_100, x, 7, 10, 10.000000, 0.439036, 0.055065, 100, 100, 100, 1
nodes_test_2_161_100_13_100, x, 13, 100, 91.295295, 1.221260, 0.341152, 1000, 1000, 100, 1
nodes_test_2_162_50_7_100, x, 7, 50, 49.285374, 0.595909, 0.132358, 500, 500, 100, 1
nodes_test_2_163_2000_2_100, x, 2, 2000, 202.759267, 8.457838, 6.415023, 4800, 20000, 100, 1
nodes_test_2_164_4000_4_100, x, 4, 4000, 152.680851, 9.752023, 7.021258, 3700, 40000, 100, 1
nodes_test_2_165_600_13_100, x, 13, 600, 97.163248, 8.396061, 6.009254, 2300, 6000, 100, 1
nodes_test_2_166_1000_7_100, x, 7, 1000, 127.779308, 7.932307, 5.863978, 2930, 10000, 100, 1
nodes_test_2_167_1500_1_100, x, 1, 1500, 497.278495, 5.655238, 4.913258, 12063, 15000, 100, 1
nodes_test_2_168_400_4_100, x, 4, 400, 164.747987, 4.399849, 4.126216, 4000, 4000, 100, 1
nodes_test_2_169_50_2_100, x, 2, 50, 50.000000, 0.353639, 0.064311, 500, 500, 100, 1
nodes_test_2_170_200_1_100, x, 1, 200, 198.719916, 0.373125, 0.085382, 2000, 2000, 100, 1
nodes_test_2_171_1_7_100, x, 7, 1, 1.000000, 0.499971, 0.049322, 10, 10, 100, 1
nodes_test_2_172_800_2_100, x, 2, 800, 206.015660, 6.666815, 5.160130, 4900, 8000, 100, 1
nodes_test_2_173_4000_7_100, x, 7, 4000, 117.496622, 9.760113, 7.120330, 2800, 40000, 100, 1
nodes_test_2_174_100_4_100, x, 4, 100, 98.955180, 0.511742, 0.144356, 1000, 1000, 100, 1
nodes_test_2_175_600_2_100, x, 2, 600, 205.969196, 5.052891, 4.766038, 5000, 6000, 100, 1
nodes_test_2_176_1_7_100, x, 7, 1, 1.000000, 0.558138, 0.088988, 10, 10, 100, 1
nodes_test_2_177_1_10_100, x, 10, 1, 1.000000, 0.630568, 0.113520, 10, 10, 100, 1
nodes_test_2_178_400_1_100, x, 1, 400, 388.479274, 0.473141, 0.124807, 4000, 4000, 100, 1
nodes_test_2_179_200_13_100, x, 13, 200, 98.547430, 3.654049, 2.992507, 2000, 2000, 100, 1
nodes_test_2_180_1_13_100, x, 13, 1, 1.000000, 0.849281, 0.135988, 10, 10, 100, 1
nodes_test_2_181_1500_1_100, x, 1, 1500, 508.012784, 5.525717, 4.777607, 12286, 15000, 100, 1
nodes_test_2_182_50_13_100, x, 13, 50, 49.405544, 0.959743, 0.171556, 500, 500, 100, 1
nodes_test_2_183_1_7_100, x, 7, 1, 1.000000, 0.509772, 0.044867, 10, 10, 100, 1
nodes_test_2_184_2000_13_100, x, 13, 2000, 89.397527, 9.536331, 6.642592, 2000, 20000, 100, 1
nodes_test_2_185_400_2_100, x, 2, 400, 260.232608, 1.675935, 1.574571, 4000, 4000, 100, 1
nodes_test_2_186_2000_10_100, x, 10, 2000, 104.155163, 9.891177, 6.906900, 2500, 20000, 100, 1
nodes_test_2_187_50_2_100, x, 2, 50, 50.000000, 0.356839, 0.070776, 500, 500, 100, 1
nodes_test_2_188_50_7_100, x, 7, 50, 50.000000, 0.640404, 0.203403, 500, 500, 100, 1
nodes_test_2_189_1500_7_100, x, 7, 1500, 127.140937, 8.590899, 6.521605, 3000, 15000, 100, 1
nodes_test_2_190_400_13_100, x, 13, 400, 92.913270, 7.382174, 5.235752, 2100, 4000, 100, 1
nodes_test_2_191_1000_1_100, x, 1, 1000, 577.560535, 2.238738, 2.218210, 10000, 10000, 100, 1
nodes_test_2_192_200_4_100, x, 4, 200, 192.029771, 0.740345, 0.235177, 2000, 2000, 100, 1
nodes_test_2_193_800_4_100, x, 4, 800, 171.812540, 6.900187, 5.443694, 3996, 8000, 100, 1
nodes_test_2_194_1_1_100, x, 1, 1, 1.000000, 0.412099, 0.071851, 10, 10, 100, 1
nodes_test_2_195_1000_4_100, x, 4, 1000, 168.815408, 7.524564, 5.746287, 3900, 10000, 100, 1
nodes_test_2_196_400_1_100, x, 1, 400, 392.704211, 0.466159, 0.124153, 4000, 4000, 100, 1
nodes_test_2_197_100_13_100, x, 13, 100, 90.433009, 1.223686, 0.336392, 1000, 1000, 100, 1
nodes_test_2_198_4000_2_100, x, 2, 4000, 178.192678, 9.957641, 6.547279, 4200, 40000, 100, 1
nodes_test_2_199_10_10_100, x, 10, 10, 10.000000, 0.569746, 0.079317, 100, 100, 100, 1
nodes_test_2_200_10_1_100, x, 1, 10, 10.000000, 0.315941, 0.105400, 100, 100, 100, 1
nodes_test_2_201_400_4_100, x, 4, 400, 171.208238, 4.222862, 4.110093, 4000, 4000, 100, 1
nodes_test_2_202_1_13_100, x, 13, 1, 1.000000, 0.812973, 0.145008, 10, 10, 100, 1
nodes_test_2_203_2000_1_100, x, 1, 2000, 492.632024, 6.774533, 5.525784, 12000, 20000, 100, 1
nodes_test_2_204_4000_10_100, x, 10, 4000, 103.928738, 11.729918, 6.308849, 2500, 40000, 100, 1
nodes_test_2_205_2000_2_100, x, 2, 2000, 206.015795, 8.098505, 6.504013, 5000, 20000, 100, 1
nodes_test_2_206_2000_10_100, x, 10, 2000, 104.380525, 9.750978, 6.781662, 2500, 20000, 100, 1
nodes_test_2_207_100_10_100, x, 10, 100, 98.464673, 1.016971, 0.267305, 1000, 1000, 100, 1
nodes_test_2_208_1000_1_100, x, 1, 1000, 535.133615, 3.653863, 2.316901, 10000, 10000, 100, 1
nodes_test_2_209_800_10_100, x, 10, 800, 108.215997, 8.167552, 6.040363, 2518, 8000, 100, 1
nodes_test_2_210_10_1_100, x, 1, 10, 10.000000, 0.295768, 0.083537, 100, 100, 100, 1
nodes_test_2_211_100_1_100, x, 1, 100, 100.000000, 0.313190, 0.058092, 1000, 1000, 100, 1
nodes_test_2_212_200_10_100, x, 10, 200, 125.314244, 2.194535, 1.536057, 2000, 2000, 100, 1
nodes_test_2_213_800_10_100, x, 10, 800, 106.947510, 7.970299, 6.051904, 2500, 8000, 100, 1
nodes_test_2_214_2000_1_100, x, 1, 2000, 484.443464, 6.958633, 5.411332, 11700, 20000, 100, 1
nodes_test_2_215_1_13_100, x, 13, 1, 1.000000, 0.792196, 0.133019, 10, 10, 100, 1
