name, version, nodes, throughput, goodput, mean, sd, rec, sent, batch_size, msg_size
batch_sizes_6_56_400_4_600, 4, 4, 400, 400.000000, 0.527003, 0.306934, 8000, 8000, 600, 1
batch_sizes_6_57_1600_4_1000, 4, 4, 1600, 663.360209, 15.009058, 4.579638, 17200, 32000, 1000, 1
batch_sizes_6_58_1600_4_50, 4, 4, 1600, 167.500000, 24.958964, 4.336281, 3350, 32000, 50, 1
batch_sizes_6_59_4000_4_2000, 4, 4, 4000, 100.000000, 31.862220, 1.086085, 2000, 80000, 2000, 1
batch_sizes_6_60_1200_4_1, 4, 4, 1200, 0.000000, -nan, -nan, 0, 24000, 1, 1
batch_sizes_6_61_1800_4_50, 4, 4, 1800, 115.000000, 27.778828, 3.171995, 2300, 36000, 50, 1
batch_sizes_6_62_1800_4_100, 4, 4, 1800, 303.370406, 22.037255, 5.148422, 6400, 36000, 100, 1
batch_sizes_6_63_1400_4_1000, 4, 4, 1400, 659.578700, 13.304620, 4.443301, 17800, 28000, 1000, 1
batch_sizes_6_64_600_4_2000, 4, 4, 600, 600.000000, 0.890831, 0.498418, 12000, 12000, 2000, 1
batch_sizes_6_65_200_4_300, 4, 4, 200, 200.000000, 0.331478, 0.168957, 4000, 4000, 300, 1
batch_sizes_6_66_1800_4_99999999, 4, 4, 1800, 198.100000, 28.165311, 6.280437, 3962, 36000, 99999999, 1
batch_sizes_6_67_200_4_50, 4, 4, 200, 200.000000, 0.594762, 0.600136, 4000, 4000, 50, 1
batch_sizes_6_68_1600_4_1, 4, 4, 1600, 0.000000, -nan, -nan, 0, 32000, 1, 1
batch_sizes_6_69_50_4_1000, 4, 4, 50, 50.000000, 0.295636, 0.153384, 1000, 1000, 1000, 1
batch_sizes_6_70_1000_4_450, 4, 4, 1000, 739.288640, 5.484665, 1.924351, 20000, 20000, 450, 1
batch_sizes_6_71_400_4_1, 4, 4, 400, 0.000000, -nan, -nan, 0, 8000, 1, 1
batch_sizes_6_72_3000_4_1000, 4, 4, 3000, 591.114899, 21.363655, 5.273812, 13161, 60000, 1000, 1
batch_sizes_6_73_1200_4_1000, 4, 4, 1200, 675.619315, 10.659709, 3.915656, 20400, 24000, 1000, 1
batch_sizes_6_74_4000_4_300, 4, 4, 4000, 315.000000, 27.646488, 3.314841, 6300, 80000, 300, 1
batch_sizes_6_75_100_4_50, 4, 4, 100, 100.000000, 0.351191, 0.295314, 2000, 2000, 50, 1
batch_sizes_6_76_800_4_100, 4, 4, 800, 345.115453, 11.934369, 5.023571, 10200, 16000, 100, 1
batch_sizes_6_77_1800_4_1000, 4, 4, 1800, 641.137236, 15.849613, 5.089189, 16600, 36000, 1000, 1
batch_sizes_6_78_50_4_300, 4, 4, 50, 50.000000, 0.262492, 0.046139, 1000, 1000, 300, 1
batch_sizes_6_79_800_4_300, 4, 4, 800, 678.896671, 4.124017, 1.057581, 16000, 16000, 300, 1
batch_sizes_6_80_200_4_100, 4, 4, 200, 200.000000, 0.361401, 0.239900, 4000, 4000, 100, 1
batch_sizes_6_81_1600_4_600, 4, 4, 1600, 715.050092, 12.567160, 4.864134, 21000, 32000, 600, 1
batch_sizes_6_82_400_4_300, 4, 4, 400, 400.000000, 0.509593, 0.260536, 8000, 8000, 300, 1
batch_sizes_6_83_4000_4_99999999, 4, 4, 4000, 0.000000, -nan, -nan, 0, 80000, 99999999, 1
batch_sizes_6_84_1400_4_99999999, 4, 4, 1400, 273.250000, 16.365788, 5.565991, 5465, 28000, 99999999, 1
batch_sizes_6_85_2000_4_1000, 4, 4, 2000, 640.064208, 18.152812, 5.024569, 15000, 40000, 1000, 1
batch_sizes_6_86_10_4_2000, 4, 4, 10, 10.000000, 0.268271, 0.039763, 200, 200, 2000, 1
batch_sizes_6_87_600_4_600, 4, 4, 600, 600.000000, 0.890012, 0.466402, 12000, 12000, 600, 1
batch_sizes_6_88_1_4_1, 4, 4, 1, 1.000000, 0.441202, 0.127341, 20, 20, 1, 1
batch_sizes_6_89_3000_4_1000, 4, 4, 3000, 599.108705, 22.202723, 4.796842, 12160, 60000, 1000, 1
batch_sizes_6_90_1200_4_450, 4, 4, 1200, 701.058255, 9.551967, 3.845215, 20700, 24000, 450, 1
batch_sizes_6_91_1200_4_100, 4, 4, 1200, 315.273858, 16.834255, 5.784751, 8300, 24000, 100, 1
batch_sizes_6_92_4000_4_450, 4, 4, 4000, 435.000000, 25.911110, 3.931692, 8700, 80000, 450, 1
batch_sizes_6_93_1400_4_1, 4, 4, 1400, 0.000000, -nan, -nan, 0, 28000, 1, 1
batch_sizes_6_94_50_4_450, 4, 4, 50, 50.000000, 0.257084, 0.040521, 1000, 1000, 450, 1
batch_sizes_6_95_4000_4_600, 4, 4, 4000, 450.000000, 26.007335, 3.756864, 9000, 80000, 600, 1
batch_sizes_6_96_1_4_2000, 4, 4, 1, 1.000000, 0.406044, 0.045345, 20, 20, 2000, 1
batch_sizes_6_97_3000_4_300, 4, 4, 3000, 450.000000, 24.122655, 4.512464, 9000, 60000, 300, 1
batch_sizes_6_98_800_4_50, 4, 4, 800, 225.264224, 16.051513, 5.656330, 6100, 16000, 50, 1
batch_sizes_6_99_100_4_450, 4, 4, 100, 100.000000, 0.330202, 0.218111, 2000, 2000, 450, 1
batch_sizes_6_100_10_4_100, 4, 4, 10, 10.000000, 0.272720, 0.068585, 200, 200, 100, 1
batch_sizes_6_101_1400_4_100, 4, 4, 1400, 315.538369, 18.318708, 5.824392, 8000, 28000, 100, 1
batch_sizes_6_102_1800_4_2000, 4, 4, 1800, 471.934463, 19.457299, 6.080508, 12600, 36000, 2000, 1
batch_sizes_6_103_50_4_1000, 4, 4, 50, 50.000000, 0.266411, 0.057367, 1000, 1000, 1000, 1
batch_sizes_6_104_1200_4_300, 4, 4, 1200, 591.363519, 11.019764, 4.558965, 17400, 24000, 300, 1
batch_sizes_6_105_50_4_50, 4, 4, 50, 50.000000, 0.302102, 0.189261, 1000, 1000, 50, 1
batch_sizes_6_106_1_4_450, 4, 4, 1, 1.000000, 0.420747, 0.073227, 20, 20, 450, 1
batch_sizes_6_107_1600_4_1000, 4, 4, 1600, 625.928946, 15.211608, 5.273278, 18200, 32000, 1000, 1
batch_sizes_6_108_1800_4_1, 4, 4, 1800, 0.000000, -nan, -nan, 0, 36000, 1, 1
batch_sizes_6_109_1000_4_1, 4, 4, 1000, 0.000000, -nan, -nan, 0, 20000, 1, 1
batch_sizes_6_110_800_4_50, 4, 4, 800, 219.414664, 16.041757, 5.794174, 5950, 16000, 50, 1
batch_sizes_6_111_1400_4_1000, 4, 4, 1400, 638.065221, 14.523726, 4.824417, 17800, 28000, 1000, 1
batch_sizes_6_112_100_4_100, 4, 4, 100, 100.000000, 0.283132, 0.095427, 2000, 2000, 100, 1
batch_sizes_6_113_1800_4_1000, 4, 4, 1800, 681.220324, 16.217022, 4.951921, 17600, 36000, 1000, 1
batch_sizes_6_114_1200_4_300, 4, 4, 1200, 583.225293, 11.091140, 4.624240, 17400, 24000, 300, 1
batch_sizes_6_115_1200_4_300, 4, 4, 1200, 565.841855, 12.047006, 4.654360, 16500, 24000, 300, 1
batch_sizes_6_116_2000_4_450, 4, 4, 2000, 620.378286, 16.584393, 5.607672, 16500, 40000, 450, 1
batch_sizes_6_117_50_4_600, 4, 4, 50, 50.000000, 0.301043, 0.149709, 1000, 1000, 600, 1
batch_sizes_6_118_200_4_600, 4, 4, 200, 200.000000, 0.329778, 0.097049, 4000, 4000, 600, 1
batch_sizes_6_119_2000_4_1, 4, 4, 2000, 0.000000, -nan, -nan, 0, 40000, 1, 1
batch_sizes_6_120_200_4_99999999, 4, 4, 200, 200.000000, 0.354727, 0.181235, 4000, 4000, 99999999, 1
batch_sizes_6_121_2000_4_1, 4, 4, 2000, 0.000000, -nan, -nan, 0, 40000, 1, 1
batch_sizes_6_122_50_4_450, 4, 4, 50, 50.000000, 0.264524, 0.053024, 1000, 1000, 450, 1
batch_sizes_6_123_1000_4_300, 4, 4, 1000, 593.486582, 8.950956, 3.691347, 18000, 20000, 300, 1
batch_sizes_6_124_1400_4_100, 4, 4, 1400, 314.070893, 18.564702, 5.843057, 8000, 28000, 100, 1
batch_sizes_6_125_3000_4_2000, 4, 4, 3000, 257.550000, 26.335576, 3.208846, 5151, 60000, 2000, 1
batch_sizes_6_126_4000_4_99999999, 4, 4, 4000, 0.000000, -nan, -nan, 0, 80000, 99999999, 1
batch_sizes_6_127_50_4_99999999, 4, 4, 50, 50.000000, 0.278366, 0.087580, 1000, 1000, 99999999, 1
batch_sizes_6_128_2000_4_300, 4, 4, 2000, 528.904162, 17.234020, 5.769839, 13800, 40000, 300, 1
batch_sizes_6_129_50_4_50, 4, 4, 50, 50.000000, 0.313195, 0.175623, 1000, 1000, 50, 1
batch_sizes_6_130_400_4_1, 4, 4, 400, 0.000000, -nan, -nan, 0, 8000, 1, 1
batch_sizes_6_131_1_4_2000, 4, 4, 1, 1.000000, 0.438050, 0.084822, 20, 20, 2000, 1
batch_sizes_6_132_2000_4_600, 4, 4, 2000, 672.089288, 16.151362, 5.515876, 18000, 40000, 600, 1
batch_sizes_6_133_50_4_300, 4, 4, 50, 50.000000, 0.280377, 0.095735, 1000, 1000, 300, 1
batch_sizes_6_134_2000_4_2000, 4, 4, 2000, 442.699599, 19.630892, 5.350929, 10194, 40000, 2000, 1
batch_sizes_6_135_400_4_2000, 4, 4, 400, 400.000000, 0.600437, 0.327959, 8000, 8000, 2000, 1
batch_sizes_6_136_200_4_2000, 4, 4, 200, 200.000000, 0.322990, 0.085858, 4000, 4000, 2000, 1
batch_sizes_6_137_10_4_1000, 4, 4, 10, 10.000000, 0.279657, 0.059816, 200, 200, 1000, 1
batch_sizes_6_138_1800_4_2000, 4, 4, 1800, 425.600886, 20.157568, 6.053618, 10600, 36000, 2000, 1
batch_sizes_6_139_2000_4_100, 4, 4, 2000, 280.000000, 23.708050, 4.706418, 5600, 40000, 100, 1
batch_sizes_6_140_2000_4_300, 4, 4, 2000, 531.486102, 17.165110, 5.856345, 14100, 40000, 300, 1
batch_sizes_6_141_1800_4_99999999, 4, 4, 1800, 84.250000, 20.927660, 3.415062, 1685, 36000, 99999999, 1
batch_sizes_6_142_100_4_2000, 4, 4, 100, 100.000000, 0.302467, 0.153860, 2000, 2000, 2000, 1
batch_sizes_6_143_3000_4_50, 4, 4, 3000, 0.000000, -nan, -nan, 0, 60000, 50, 1
batch_sizes_6_144_100_4_600, 4, 4, 100, 100.000000, 0.299714, 0.153004, 2000, 2000, 600, 1
batch_sizes_6_145_1400_4_99999999, 4, 4, 1400, 308.843983, 20.756305, 7.750662, 8579, 28000, 99999999, 1
batch_sizes_6_146_1400_4_2000, 4, 4, 1400, 536.426990, 16.106571, 5.706745, 13800, 28000, 2000, 1
batch_sizes_6_147_800_4_50, 4, 4, 800, 220.343455, 16.531405, 5.692437, 5900, 16000, 50, 1
batch_sizes_6_148_1800_4_50, 4, 4, 1800, 112.500000, 28.112785, 3.091026, 2250, 36000, 50, 1
batch_sizes_6_149_1200_4_1, 4, 4, 1200, 0.000000, -nan, -nan, 0, 24000, 1, 1
batch_sizes_6_150_400_4_99999999, 4, 4, 400, 400.000000, 0.512397, 0.220114, 8000, 8000, 99999999, 1
batch_sizes_6_151_100_4_99999999, 4, 4, 100, 100.000000, 0.295733, 0.131839, 2000, 2000, 99999999, 1
batch_sizes_6_152_2000_4_99999999, 4, 4, 2000, 154.000000, 26.373754, 4.136561, 3080, 40000, 99999999, 1
batch_sizes_6_153_1400_4_300, 4, 4, 1400, 561.561603, 12.870459, 5.332114, 16500, 28000, 300, 1
batch_sizes_6_154_1_4_50, 4, 4, 1, 1.000000, 0.432274, 0.125506, 20, 20, 50, 1
batch_sizes_6_155_600_4_1000, 4, 4, 600, 600.000000, 0.831127, 0.381018, 12000, 12000, 1000, 1
batch_sizes_6_156_400_4_450, 4, 4, 400, 400.000000, 0.643017, 0.459834, 8000, 8000, 450, 1
batch_sizes_6_157_800_4_450, 4, 4, 800, 800.000000, 2.673934, 0.337685, 16000, 16000, 450, 1
batch_sizes_6_158_1600_4_100, 4, 4, 1600, 307.242928, 20.344994, 5.478603, 7100, 32000, 100, 1
batch_sizes_6_159_2000_4_450, 4, 4, 2000, 598.978802, 17.158064, 5.670657, 16050, 40000, 450, 1
batch_sizes_6_160_10_4_99999999, 4, 4, 10, 10.000000, 0.295741, 0.101838, 200, 200, 99999999, 1
batch_sizes_6_161_400_4_2000, 4, 4, 400, 400.000000, 0.511052, 0.224793, 8000, 8000, 2000, 1
batch_sizes_6_162_1000_4_1, 4, 4, 1000, 0.000000, -nan, -nan, 0, 20000, 1, 1
batch_sizes_6_163_1000_4_600, 4, 4, 1000, 760.680517, 5.698112, 1.844757, 20000, 20000, 600, 1
batch_sizes_6_164_1200_4_2000, 4, 4, 1200, 435.854761, 14.139550, 5.183857, 12400, 24000, 2000, 1
batch_sizes_6_165_2000_4_99999999, 4, 4, 2000, 73.550000, 27.853355, 2.525053, 1471, 40000, 99999999, 1
batch_sizes_6_166_600_4_99999999, 4, 4, 600, 600.000000, 1.067271, 0.603290, 12000, 12000, 99999999, 1
batch_sizes_6_167_400_4_300, 4, 4, 400, 400.000000, 0.602016, 0.442565, 8000, 8000, 300, 1
batch_sizes_6_168_50_4_100, 4, 4, 50, 50.000000, 0.266123, 0.070146, 1000, 1000, 100, 1
batch_sizes_6_169_1_4_1000, 4, 4, 1, 1.000000, 0.437650, 0.109544, 20, 20, 1000, 1
batch_sizes_6_170_1600_4_99999999, 4, 4, 1600, 239.597989, 22.724302, 7.450491, 5062, 32000, 99999999, 1
batch_sizes_6_171_1400_4_600, 4, 4, 1400, 715.248935, 11.251088, 4.523208, 21600, 28000, 600, 1
batch_sizes_6_172_1800_4_300, 4, 4, 1800, 518.267996, 17.686462, 5.617681, 13500, 36000, 300, 1
batch_sizes_6_173_1800_4_1000, 4, 4, 1800, 654.825606, 15.388118, 5.264915, 17757, 36000, 1000, 1
batch_sizes_6_174_10_4_450, 4, 4, 10, 10.000000, 0.293401, 0.113566, 200, 200, 450, 1
batch_sizes_6_175_10_4_1000, 4, 4, 10, 10.000000, 0.276179, 0.063053, 200, 200, 1000, 1
batch_sizes_6_176_1200_4_2000, 4, 4, 1200, 485.774143, 13.419798, 5.380117, 14070, 24000, 2000, 1
batch_sizes_6_177_200_4_300, 4, 4, 200, 200.000000, 0.319591, 0.106031, 4000, 4000, 300, 1
batch_sizes_6_178_600_4_300, 4, 4, 600, 600.000000, 0.959672, 0.567486, 12000, 12000, 300, 1
batch_sizes_6_179_3000_4_99999999, 4, 4, 3000, 0.000000, -nan, -nan, 0, 60000, 99999999, 1
batch_sizes_6_180_1600_4_2000, 4, 4, 1600, 412.865644, 17.793027, 6.080225, 11200, 32000, 2000, 1
batch_sizes_6_181_1000_4_50, 4, 4, 1000, 209.651978, 19.762347, 5.496119, 5000, 20000, 50, 1
batch_sizes_6_182_10_4_300, 4, 4, 10, 10.000000, 0.265806, 0.043396, 200, 200, 300, 1
batch_sizes_6_183_10_4_50, 4, 4, 10, 10.000000, 0.291399, 0.109661, 200, 200, 50, 1
batch_sizes_6_184_400_4_99999999, 4, 4, 400, 400.000000, 0.488557, 0.191088, 8000, 8000, 99999999, 1
batch_sizes_6_185_1200_4_600, 4, 4, 1200, 742.940528, 9.877778, 3.504161, 21600, 24000, 600, 1
batch_sizes_6_186_100_4_99999999, 4, 4, 100, 100.000000, 0.270840, 0.059440, 2000, 2000, 99999999, 1
batch_sizes_6_187_800_4_300, 4, 4, 800, 684.133063, 4.725347, 1.004022, 16000, 16000, 300, 1
batch_sizes_6_188_800_4_450, 4, 4, 800, 800.000000, 2.731120, 0.264826, 16000, 16000, 450, 1
batch_sizes_6_189_10_4_100, 4, 4, 10, 10.000000, 0.303184, 0.165785, 200, 200, 100, 1
batch_sizes_6_190_1400_4_50, 4, 4, 1400, 199.757487, 22.904597, 4.999434, 4000, 28000, 50, 1
batch_sizes_6_191_1000_4_99999999, 4, 4, 1000, 419.085802, 13.487556, 5.563410, 12134, 20000, 99999999, 1
batch_sizes_6_192_800_4_1, 4, 4, 800, 0.000000, -nan, -nan, 0, 16000, 1, 1
batch_sizes_6_193_50_4_2000, 4, 4, 50, 50.000000, 0.303272, 0.143994, 1000, 1000, 2000, 1
batch_sizes_6_194_800_4_100, 4, 4, 800, 351.267467, 11.415839, 4.954644, 10400, 16000, 100, 1
batch_sizes_6_195_10_4_1, 4, 4, 10, 8.622379, 5.975650, 0.945443, 200, 200, 1, 1
batch_sizes_6_196_1_4_100, 4, 4, 1, 1.000000, 0.397472, 0.067787, 20, 20, 100, 1
batch_sizes_6_197_1_4_600, 4, 4, 1, 1.000000, 0.419061, 0.125547, 20, 20, 600, 1
batch_sizes_6_198_800_4_600, 4, 4, 800, 800.000000, 1.904320, 0.437738, 16000, 16000, 600, 1
batch_sizes_6_199_800_4_1, 4, 4, 800, 0.000000, -nan, -nan, 0, 16000, 1, 1
batch_sizes_6_200_1400_4_99999999, 4, 4, 1400, 262.996086, 21.917726, 7.547157, 6256, 28000, 99999999, 1
batch_sizes_6_201_1000_4_2000, 4, 4, 1000, 517.118029, 10.299399, 4.440642, 15425, 20000, 2000, 1
batch_sizes_6_202_1_4_450, 4, 4, 1, 1.000000, 0.432251, 0.136856, 20, 20, 450, 1
batch_sizes_6_203_2000_4_100, 4, 4, 2000, 297.800927, 22.785856, 5.031835, 6000, 40000, 100, 1
batch_sizes_6_204_100_4_100, 4, 4, 100, 100.000000, 0.353429, 0.332372, 2000, 2000, 100, 1
batch_sizes_6_205_600_4_1000, 4, 4, 600, 600.000000, 0.750649, 0.320794, 12000, 12000, 1000, 1
