name, version, nodes, throughput, goodput, mean, sd, rec, sent, batch_size, msg_size
27ablation1_19_600_4_300, 1, 4, 600, 307.264654, 9.047267, 7.020597, 8829, 12000, 300, 1
27ablation1_20_3000_4_300, 1, 4, 3000, 403.616232, 14.340062, 8.933660, 8972, 60000, 300, 1
27ablation1_21_1000_4_300, 1, 4, 1000, 264.600000, 3.908943, 2.609311, 5292, 20000, 300, 1
27ablation1_22_3000_4_300, 1, 4, 3000, 209.700000, 2.722851, 1.353001, 4194, 60000, 300, 1
27ablation1_23_10_4_300, 1, 4, 10, 10.000000, 0.462032, 0.115288, 200, 200, 300, 1
27ablation1_24_2000_4_300, 1, 4, 2000, 398.852076, 16.864269, 10.919653, 11377, 40000, 300, 1
27ablation1_25_4000_4_300, 1, 4, 4000, 266.500000, 3.777194, 2.138865, 5330, 80000, 300, 1
27ablation1_26_400_4_300, 1, 4, 400, 280.597792, 4.572617, 3.447071, 6462, 8000, 300, 1
27ablation1_27_1400_4_300, 1, 4, 1400, 380.051579, 15.338673, 9.988976, 10736, 28000, 300, 1
27ablation1_28_2000_4_300, 1, 4, 2000, 452.381357, 12.393147, 7.979387, 9686, 40000, 300, 1
27ablation1_29_1200_4_300, 1, 4, 1200, 358.529745, 13.083211, 9.721276, 10140, 24000, 300, 1
27ablation1_30_600_4_300, 1, 4, 600, 328.990126, 9.223981, 6.846864, 9531, 12000, 300, 1
27ablation1_31_2000_4_300, 1, 4, 2000, 215.000000, 3.076476, 1.989254, 4300, 40000, 300, 1
27ablation1_32_1000_4_300, 1, 4, 1000, 347.876399, 15.888891, 10.791638, 11752, 20000, 300, 1
27ablation1_33_1600_4_300, 1, 4, 1600, 361.295520, 17.145595, 11.581153, 11229, 32000, 300, 1
27ablation1_34_1_4_300, 1, 4, 1, 1.000000, 0.533682, 0.088854, 20, 20, 300, 1
27ablation1_35_4000_4_300, 1, 4, 4000, 276.100000, 4.759606, 2.714662, 5522, 80000, 300, 1
27ablation1_36_800_4_300, 1, 4, 800, 358.386423, 8.972092, 6.744383, 8825, 16000, 300, 1
27ablation1_37_400_4_300, 1, 4, 400, 258.356836, 5.699688, 4.631272, 7208, 8000, 300, 1
27ablation1_38_1_4_300, 1, 4, 1, 1.000000, 0.516559, 0.073859, 20, 20, 300, 1
27ablation1_39_50_4_300, 1, 4, 50, 46.352464, 0.692030, 0.253889, 1000, 1000, 300, 1
27ablation1_40_800_4_300, 1, 4, 800, 300.650000, 4.566817, 3.090240, 6013, 16000, 300, 1
27ablation1_41_10_4_300, 1, 4, 10, 9.971176, 0.446162, 0.108685, 200, 200, 300, 1
27ablation1_42_50_4_300, 1, 4, 50, 46.852891, 0.675346, 0.242984, 1000, 1000, 300, 1
27ablation1_43_1200_4_300, 1, 4, 1200, 298.600000, 5.529654, 4.007754, 5972, 24000, 300, 1
27ablation1_44_1_4_300, 1, 4, 1, 1.000000, 0.480580, 0.080384, 20, 20, 300, 1
27ablation1_45_200_4_300, 1, 4, 200, 169.044813, 2.063232, 1.368052, 4000, 4000, 300, 1
27ablation1_46_1600_4_300, 1, 4, 1600, 252.600000, 3.654652, 2.432545, 5052, 32000, 300, 1
27ablation1_47_600_4_300, 1, 4, 600, 318.061978, 10.340697, 7.603612, 10074, 12000, 300, 1
batch_sizes_5_2_50_4_300, 5, 4, 50, 50.000000, 0.258926, 0.041217, 1000, 1000, 300, 1
batch_sizes_5_6_1600_4_300, 5, 4, 1600, 603.252271, 9.562289, 6.327083, 20525, 32000, 300, 1
batch_sizes_5_10_2000_4_300, 5, 4, 2000, 588.918026, 10.737594, 7.192091, 20100, 40000, 300, 1
batch_sizes_5_24_1400_4_300, 5, 4, 1400, 629.021491, 8.016183, 5.400616, 21218, 28000, 300, 1
batch_sizes_5_26_1400_4_300, 5, 4, 1400, 589.554954, 8.940133, 5.733528, 20134, 28000, 300, 1
batch_sizes_5_27_50_4_300, 5, 4, 50, 50.000000, 0.282884, 0.115642, 1000, 1000, 300, 1
batch_sizes_5_48_1_4_300, 5, 4, 1, 1.000000, 0.408964, 0.060657, 20, 20, 300, 1
batch_sizes_5_49_3000_4_300, 5, 4, 3000, 550.299841, 13.254773, 8.360708, 18600, 60000, 300, 1
batch_sizes_5_68_1_4_300, 5, 4, 1, 1.000000, 0.414869, 0.041792, 20, 20, 300, 1
batch_sizes_5_69_1400_4_300, 5, 4, 1400, 585.709302, 8.655757, 5.888290, 20167, 28000, 300, 1
batch_sizes_5_79_100_4_300, 5, 4, 100, 100.000000, 0.273932, 0.046181, 2000, 2000, 300, 1
batch_sizes_5_80_1800_4_300, 5, 4, 1800, 601.533203, 9.875699, 6.675166, 20400, 36000, 300, 1
batch_sizes_5_87_600_4_300, 5, 4, 600, 591.252906, 0.576452, 0.148420, 12000, 12000, 300, 1
batch_sizes_5_92_1600_4_300, 5, 4, 1600, 578.318280, 9.951185, 6.242102, 19835, 32000, 300, 1
batch_sizes_5_113_200_4_300, 5, 4, 200, 200.000000, 0.305355, 0.061016, 4000, 4000, 300, 1
batch_sizes_5_124_1800_4_300, 5, 4, 1800, 586.373792, 10.315169, 6.880863, 20100, 36000, 300, 1
batch_sizes_5_127_600_4_300, 5, 4, 600, 592.332342, 0.598475, 0.180472, 12000, 12000, 300, 1
batch_sizes_5_134_1000_4_300, 5, 4, 1000, 664.137806, 3.753689, 2.743132, 20000, 20000, 300, 1
batch_sizes_5_150_1600_4_300, 5, 4, 1600, 605.535198, 9.455942, 6.260949, 20560, 32000, 300, 1
batch_sizes_5_186_4000_4_300, 5, 4, 4000, 553.708801, 13.967663, 8.851778, 18853, 80000, 300, 1
batch_sizes_5_193_200_4_300, 5, 4, 200, 200.000000, 0.306831, 0.069813, 4000, 4000, 300, 1
batch_sizes_5_203_1000_4_300, 5, 4, 1000, 696.231857, 3.161802, 2.461772, 20000, 20000, 300, 1
batch_sizes_5_215_10_4_300, 5, 4, 10, 10.000000, 0.265056, 0.030195, 200, 200, 300, 1
batch_sizes_5_217_1_4_300, 5, 4, 1, 1.000000, 0.398024, 0.060054, 20, 20, 300, 1
batch_sizes_5_222_10_4_300, 5, 4, 10, 10.000000, 0.288946, 0.083500, 200, 200, 300, 1
batch_sizes_5_223_2000_4_300, 5, 4, 2000, 594.156626, 10.653660, 7.134443, 20400, 40000, 300, 1
batch_sizes_5_232_100_4_300, 5, 4, 100, 100.000000, 0.265430, 0.046634, 2000, 2000, 300, 1
batch_sizes_5_235_2000_4_300, 5, 4, 2000, 578.236582, 11.271833, 7.162518, 19686, 40000, 300, 1
batch_sizes_5_263_400_4_300, 5, 4, 400, 400.000000, 0.418275, 0.088491, 8000, 8000, 300, 1
batch_sizes_5_265_1800_4_300, 5, 4, 1800, 580.794139, 10.474663, 6.764714, 19831, 36000, 300, 1
batch_sizes_5_269_1000_4_300, 5, 4, 1000, 675.256519, 3.271958, 2.624029, 20000, 20000, 300, 1
batch_sizes_5_294_3000_4_300, 5, 4, 3000, 574.886595, 12.849724, 8.262465, 19849, 60000, 300, 1
batch_sizes_5_295_600_4_300, 5, 4, 600, 584.655654, 0.549959, 0.146936, 12000, 12000, 300, 1
batch_sizes_5_296_800_4_300, 5, 4, 800, 739.491184, 0.839028, 0.407383, 16000, 16000, 300, 1
batch_sizes_5_316_100_4_300, 5, 4, 100, 100.000000, 0.285038, 0.099369, 2000, 2000, 300, 1
batch_sizes_5_319_800_4_300, 5, 4, 800, 730.815426, 0.990923, 0.450205, 16000, 16000, 300, 1
batch_sizes_5_327_50_4_300, 5, 4, 50, 50.000000, 0.270959, 0.080120, 1000, 1000, 300, 1
batch_sizes_5_358_4000_4_300, 5, 4, 4000, 531.661260, 14.070058, 8.912988, 18000, 80000, 300, 1
batch_sizes_5_359_1200_4_300, 5, 4, 1200, 626.431586, 6.772226, 4.512147, 21359, 24000, 300, 1
batch_sizes_5_378_10_4_300, 5, 4, 10, 10.000000, 0.276153, 0.071254, 200, 200, 300, 1
batch_sizes_5_381_4000_4_300, 5, 4, 4000, 509.771558, 14.788349, 9.063797, 17514, 80000, 300, 1
batch_sizes_5_400_800_4_300, 5, 4, 800, 756.085574, 0.837530, 0.325573, 16000, 16000, 300, 1
batch_sizes_5_412_400_4_300, 5, 4, 400, 396.765882, 0.416575, 0.079144, 8000, 8000, 300, 1
batch_sizes_5_423_1200_4_300, 5, 4, 1200, 614.907225, 7.143425, 4.760777, 20640, 24000, 300, 1
batch_sizes_5_428_1200_4_300, 5, 4, 1200, 629.761415, 6.364459, 4.645270, 21610, 24000, 300, 1
batch_sizes_5_430_3000_4_300, 5, 4, 3000, 550.283096, 13.128074, 8.566011, 18900, 60000, 300, 1
27ablation6_0_400_4_300, 6, 4, 400, 400.000000, 0.365223, 0.096619, 8000, 8000, 300, 1
27ablation6_1_2000_4_300, 6, 4, 2000, 593.328235, 10.823637, 7.082211, 20400, 40000, 300, 1
27ablation6_2_600_4_300, 6, 4, 600, 590.547009, 0.518810, 0.182026, 12000, 12000, 300, 1
27ablation6_3_1000_4_300, 6, 4, 1000, 721.108587, 2.844125, 2.124112, 20000, 20000, 300, 1
27ablation6_4_100_4_300, 6, 4, 100, 100.000000, 0.221170, 0.032878, 2000, 2000, 300, 1
27ablation6_5_200_4_300, 6, 4, 200, 200.000000, 0.311409, 0.078855, 4000, 4000, 300, 1
27ablation6_6_800_4_300, 6, 4, 800, 658.063808, 1.430227, 1.020560, 16000, 16000, 300, 1
27ablation6_7_800_4_300, 6, 4, 800, 599.297795, 2.930169, 1.862955, 16000, 16000, 300, 1
27ablation6_8_3000_4_300, 6, 4, 3000, 462.637797, 14.045671, 8.688770, 15530, 60000, 300, 1
27ablation6_9_800_4_300, 6, 4, 800, 562.407846, 3.645454, 2.365432, 16000, 16000, 300, 1
27ablation6_10_1_4_300, 6, 4, 1, 1.000000, 0.390794, 0.062163, 20, 20, 300, 1
27ablation6_11_10_4_300, 6, 4, 10, 10.000000, 0.268640, 0.057587, 200, 200, 300, 1
27ablation6_12_2000_4_300, 6, 4, 2000, 496.767629, 11.474805, 7.824712, 17149, 40000, 300, 1
27ablation6_13_1800_4_300, 6, 4, 1800, 478.146914, 11.832693, 7.452306, 16409, 36000, 300, 1
27ablation6_14_4000_4_300, 6, 4, 4000, 435.278542, 15.072796, 9.177293, 14667, 80000, 300, 1
27ablation6_15_1400_4_300, 6, 4, 1400, 496.482100, 10.851049, 6.295746, 16978, 28000, 300, 1
27ablation6_16_600_4_300, 6, 4, 600, 584.645192, 0.723822, 0.187429, 12000, 12000, 300, 1
27ablation6_17_50_4_300, 6, 4, 50, 50.000000, 0.284581, 0.099860, 1000, 1000, 300, 1
27ablation6_18_100_4_300, 6, 4, 100, 100.000000, 0.284140, 0.050664, 2000, 2000, 300, 1
27ablation6_19_1400_4_300, 6, 4, 1400, 517.986817, 9.790664, 6.370956, 17400, 28000, 300, 1
27ablation6_20_1600_4_300, 6, 4, 1600, 520.035294, 10.020479, 6.870974, 17775, 32000, 300, 1
27ablation6_21_100_4_300, 6, 4, 100, 100.000000, 0.276630, 0.069295, 2000, 2000, 300, 1
27ablation6_22_1_4_300, 6, 4, 1, 1.000000, 0.420546, 0.069366, 20, 20, 300, 1
27ablation6_23_400_4_300, 6, 4, 400, 400.000000, 0.512062, 0.144152, 8000, 8000, 300, 1
27ablation6_24_200_4_300, 6, 4, 200, 200.000000, 0.328816, 0.053559, 4000, 4000, 300, 1
27ablation6_25_1200_4_300, 6, 4, 1200, 540.547320, 8.303787, 5.467570, 18342, 24000, 300, 1
27ablation6_26_1000_4_300, 6, 4, 1000, 563.300382, 5.641496, 4.243839, 19336, 20000, 300, 1
27ablation6_27_2000_4_300, 6, 4, 2000, 506.388141, 11.981739, 7.693847, 17339, 40000, 300, 1
27ablation6_28_1000_4_300, 6, 4, 1000, 549.623700, 6.103774, 4.346693, 18895, 20000, 300, 1
27ablation6_29_400_4_300, 6, 4, 400, 400.000000, 0.495865, 0.125098, 8000, 8000, 300, 1
27ablation6_30_1800_4_300, 6, 4, 1800, 486.572692, 11.832290, 7.646888, 16546, 36000, 300, 1
27ablation6_31_1800_4_300, 6, 4, 1800, 492.633524, 12.034311, 7.444011, 16800, 36000, 300, 1
27ablation6_32_1600_4_300, 6, 4, 1600, 514.079895, 10.519744, 6.953747, 17724, 32000, 300, 1
27ablation6_33_3000_4_300, 6, 4, 3000, 456.224144, 14.203679, 8.841977, 15300, 60000, 300, 1
27ablation6_34_1600_4_300, 6, 4, 1600, 510.930479, 10.518438, 6.954081, 17189, 32000, 300, 1
27ablation6_35_1200_4_300, 6, 4, 1200, 524.231610, 8.865632, 5.706976, 17700, 24000, 300, 1
27ablation6_36_1400_4_300, 6, 4, 1400, 517.543851, 10.117624, 6.172210, 17432, 28000, 300, 1
27ablation6_37_4000_4_300, 6, 4, 4000, 445.273371, 14.990348, 9.302606, 15120, 80000, 300, 1
27ablation6_38_3000_4_300, 6, 4, 3000, 465.735047, 13.610195, 8.781484, 15908, 60000, 300, 1
27ablation6_39_1_4_300, 6, 4, 1, 1.000000, 0.434150, 0.089246, 20, 20, 300, 1
27ablation6_40_600_4_300, 6, 4, 600, 589.528229, 1.003121, 0.318594, 12000, 12000, 300, 1
27ablation6_41_50_4_300, 6, 4, 50, 50.000000, 0.276983, 0.111893, 1000, 1000, 300, 1
27ablation6_42_50_4_300, 6, 4, 50, 50.000000, 0.253613, 0.036382, 1000, 1000, 300, 1
27ablation6_43_10_4_300, 6, 4, 10, 10.000000, 0.271300, 0.096937, 200, 200, 300, 1
27ablation6_44_1200_4_300, 6, 4, 1200, 524.047303, 8.517380, 5.646706, 17828, 24000, 300, 1
27ablation6_45_10_4_300, 6, 4, 10, 10.000000, 0.262673, 0.088223, 200, 200, 300, 1
27ablation6_46_200_4_300, 6, 4, 200, 200.000000, 0.322693, 0.047853, 4000, 4000, 300, 1
27ablation6_47_4000_4_300, 6, 4, 4000, 430.535691, 15.279075, 9.207267, 14400, 80000, 300, 1
